"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"156","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",109,4,"apr","brood","04/04/2009 12:45",39907.53125,"08/04/2009 02:25",39911.10069,308400,85.66666667,3.569444444,57.83333333,529,441,0.434758859974875,0.139633791335135,0.278848763900461,-0.0295910330636654,1.50789076360014,-0.0767108224258282,0.706386122896208,"bold","shy",58.8571428614286,-1.02380953142857,-0.0378993612326463,9.25562891812328
"157","2009_BS11791","BS11182","BS11791","Female","Logger",23,21,3.462843,1.639227,"BS11182_BS11791",2009,"2009_BS11182_BS11791","0",88,14,"mar","brood","14/03/2009 11:45",39886.48958,"15/03/2009 02:15",39887.09375,52200,14.5,0.604166667,21.33333333,529,441,0.434758859974875,0.139633791335135,0.278848763900461,-0.0295910330636654,1.50789076360014,-0.0767108224258282,-2.24305752919662,"bold","shy",58.8571428614286,-37.5238095314286,-1.38905564814606,3.80788655293195
"158","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",92,18,"mar","brood","18/03/2009 09:38",39890.4017,"21/03/2009 12:48",39893.53365,270600,75.16666667,3.131944444,46.83336,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,-1.68125873832179,"bold","bold",56.2618971428571,-9.42853714285715,-0.34902540375255,8.66987120261887
"159","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",98,24,"mar","brood","24/03/2009 02:28",39896.10309,"27/03/2009 07:58",39899.33226,279000,77.5,3.229166667,61.66656,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,-0.838560552009558,"bold","bold",56.2618971428571,5.40466285714285,0.200069704056876,8.8034084308295
"160","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",88,14,"mar","brood","14/03/2009 05:28",39886.22809,"16/03/2009 10:48",39888.45031,192000,53.33333333,2.222222222,94.99992,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,-2.24305752919662,"bold","bold",56.2618971428571,38.7380228571429,1.43400337331573,7.302967433174
"161","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",103,29,"mar","brood","29/03/2009 07:58",39901.33226,"31/03/2009 08:38",39903.36004,175200,48.66666667,2.027777778,48,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,-0.136312063416028,"bold","bold",56.2618971428571,-8.26189714285714,-0.305838747024751,6.97614984572436
"162","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",109,4,"apr","brood","04/04/2009 14:18",39907.59615,"06/04/2009 09:28",39909.39476,155400,43.16666667,1.798611111,25.6668,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,0.706386122896208,"bold","bold",56.2618971428571,-30.5950971428571,-1.13256870830954,6.57013444839601
"163","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",114,9,"apr","brood","09/04/2009 09:48",39912.40865,"13/04/2009 04:08",39916.17254,325200,90.33333333,3.763888889,72.33336,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,1.40863461148974,"bold","bold",56.2618971428571,16.0714628571429,0.594933098063672,9.50438495274681
"164","2009_BS11979","BS18909","BS11979","Female","Partner",17,20,3.37567,3.483334,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",107,2,"apr","brood","02/04/2009 04:58",39905.20726,"03/04/2009 12:38",39906.5267,114000,31.66666667,1.319444444,44.33328,289,400,-0.426768697142904,-0.00351427327185753,-0.540400770046558,-0.168982715891398,1.43253890239774,1.51067713003745,0.425486727458796,"bold","bold",56.2618971428571,-11.9286171428571,-0.44157331634944,5.62731433900755
"165","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",95,21,"mar","brood","21/03/2009 05:57",39893.24823,"24/03/2009 11:47",39896.49128,280200,77.83333333,3.243055556,69.33336,361,361,-0.139592844770311,-0.14666233787885,-0.294625909862453,-0.301574804434851,-0.464150071536274,1.50387603215516,-1.25990964516568,"shy","bold",64.5,4.83336,0.178921226052488,8.82232017838845
"166","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",111,6,"apr","brood","06/04/2009 06:47",39909.28295,"09/04/2009 17:37",39912.73434,298200,82.83333333,3.451388889,43.66656,361,361,-0.139592844770311,-0.14666233787885,-0.294625909862453,-0.301574804434851,-0.464150071536274,1.50387603215516,0.98728551833362,"shy","bold",64.5,-20.83344,-0.771211874905026,9.10128196080091
"167","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",101,27,"mar","brood","27/03/2009 05:17",39899.22045,"30/03/2009 02:47",39902.11628,246600,68.5,2.854166667,65.50008,361,361,-0.139592844770311,-0.14666233787885,-0.294625909862453,-0.301574804434851,-0.464150071536274,1.50387603215516,-0.41721145885344,"shy","bold",64.5,1.00008,0.0370209419018182,8.27647267862342
"168","2009_BS12636","BS27828","BS12636","Female","Partner",19,19,1.18143,3.475433,"BS12636_BS27828",2009,"2009_BS12636_BS27828","0",107,2,"apr","brood","02/04/2009 10:17",39905.42878,"04/04/2009 11:07",39907.46351,175800,48.83333333,2.034722222,79.5,361,361,-0.139592844770311,-0.14666233787885,-0.294625909862453,-0.301574804434851,-0.464150071536274,1.50387603215516,0.425486727458796,"shy","bold",64.5,15,0.555269706950719,6.98808509750704
"169","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",102,28,"mar","brood","28/03/2009 08:57",39900.37337,"29/03/2009 06:27",39901.2692,73800,20.5,0.854166667,46.6668,100,289,-1.43188418044698,-0.432958467092834,-1.18555977802984,-0.546360198668918,0.83528984892372,-0.719749677656495,-0.276761761134734,"bold","shy",35.2778,11.389,0.421597779497449,4.52769256906871
"170","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",97,23,"mar","brood","23/03/2009 10:27",39895.43587,"26/03/2009 10:17",39898.42892,258600,71.83333333,2.993055556,48.83328,100,289,-1.43188418044698,-0.432958467092834,-1.18555977802984,-0.546360198668918,0.83528984892372,-0.719749677656495,-0.979010249728264,"bold","shy",35.2778,13.55548,0.501796493811755,8.47545475653077
"171","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",108,3,"apr","brood","03/04/2009 04:27",39906.18587,"04/04/2009 12:07",39907.50531,114000,31.66666667,1.319444444,45.66672,100,289,-1.43188418044698,-0.432958467092834,-1.18555977802984,-0.546360198668918,0.83528984892372,-0.719749677656495,0.565936425177502,"bold","shy",35.2778,10.38892,0.384576837595631,5.62731433900755
"172","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",111,6,"apr","brood","06/04/2009 08:57",39909.37337,"09/04/2009 14:27",39912.60254,279000,77.5,3.229166667,44.83344,100,289,-1.43188418044698,-0.432958467092834,-1.18555977802984,-0.546360198668918,0.83528984892372,-0.719749677656495,0.98728551833362,"bold","shy",35.2778,9.55564,0.353730494835105,8.8034084308295
"173","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",115,10,"apr","brood","10/04/2009 11:57",39913.49837,"11/04/2009 11:07",39914.46365,83400,23.16666667,0.965277778,21.49992,100,289,-1.43188418044698,-0.432958467092834,-1.18555977802984,-0.546360198668918,0.83528984892372,-0.719749677656495,1.54908430920844,"bold","shy",35.2778,-13.77788,-0.510029292666811,4.81317635974416
"174","2009_BS18847","BS20750","BS18847","Male","Partner",10,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",103,29,"mar","brood","29/03/2009 10:37",39901.44281,"01/04/2009 06:47",39904.28309,245400,68.16666667,2.840277778,4.16664,100,289,-1.43188418044698,-0.432958467092834,-1.18555977802984,-0.546360198668918,0.83528984892372,-0.719749677656495,-0.136312063416028,"bold","shy",35.2778,-31.11116,-1.15167231307313,8.25631071786909
"175","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",101,27,"mar","brood","27/03/2009 07:58",39899.33226,"29/03/2009 07:58",39901.33226,172800,48,2,77.5,400,289,0.00399508141598508,-0.432958467092834,-0.161497860596062,-0.546360198668918,1.52560307117127,1.41800108872639,-0.41721145885344,"bold","bold",54.9166666683333,22.5833333316667,0.835989392069663,6.92820323027551
"176","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",90,16,"mar","brood","16/03/2009 10:48",39888.45031,"18/03/2009 09:38",39890.4017,168600,46.83333333,1.951388889,53.33333333,400,289,0.00399508141598508,-0.432958467092834,-0.161497860596062,-0.546360198668918,1.52560307117127,1.41800108872639,-1.96215813375921,"bold","bold",54.9166666683333,-1.58333333833333,-0.0586118025854435,6.8434883889724
"177","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",105,31,"mar","brood","31/03/2009 08:38",39903.36004,"02/04/2009 04:58",39905.20726,159600,44.33333333,1.847222222,48.66666667,400,289,0.00399508141598508,-0.432958467092834,-0.161497860596062,-0.546360198668918,1.52560307117127,1.41800108872639,0.144587332021384,"bold","bold",54.9166666683333,-6.24999999833334,-0.231362377834436,6.65832811822908
"178","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",108,3,"apr","brood","03/04/2009 12:38",39906.5267,"04/04/2009 14:18",39907.59615,92400,25.66666667,1.069444444,31.66666667,400,289,0.00399508141598508,-0.432958467092834,-0.161497860596062,-0.546360198668918,1.52560307117127,1.41800108872639,0.565936425177502,"bold","bold",54.9166666683333,-23.2499999983333,-0.860668045711917,5.0662280515192
"179","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",95,21,"mar","brood","21/03/2009 12:48",39893.53365,"24/03/2009 02:28",39896.10309,222000,61.66666667,2.569444444,75.16666667,400,289,0.00399508141598508,-0.432958467092834,-0.161497860596062,-0.546360198668918,1.52560307117127,1.41800108872639,-1.25990964516568,"bold","bold",54.9166666683333,20.2500000016667,0.749614104445167,7.8528126598054
"180","2009_BS18909","BS11979","BS18909","Male","Logger",20,17,3.483334,3.37567,"BS11979_BS18909",2009,"2009_BS11979_BS18909","0",111,6,"apr","brood","06/04/2009 09:28",39909.39476,"09/04/2009 09:48",39912.40865,260400,72.33333333,3.013888889,43.16666667,400,289,0.00399508141598508,-0.432958467092834,-0.161497860596062,-0.546360198668918,1.52560307117127,1.41800108872639,0.98728551833362,"bold","bold",54.9166666683333,-11.7499999983333,-0.434961270383033,8.50490054791942
"181","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",110,5,"apr","brood","05/04/2009 03:36",39908.15007,"09/04/2009 14:26",39912.60146,384600,106.8333333,4.451388889,45.49992,676,256,0.865522638533764,-0.576106531699826,0.780639103443011,-0.658553504359532,0.276759618007588,1.0048617224442,0.846835820614914,"bold","bold",41.83332,3.6666,0.135730127167034,10.3360211541966
"182","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",106,1,"apr","brood","01/04/2009 02:06",39904.08757,"03/04/2009 06:06",39906.25424,187200,52,2.166666667,43.33344,676,256,0.865522638533764,-0.576106531699826,0.780639103443011,-0.658553504359532,0.276759618007588,1.0048617224442,0.28503702974009,"bold","bold",41.83332,1.50012,0.0555314128527276,7.21110255092798
"183","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",101,27,"mar","brood","27/03/2009 09:56",39899.41396,"30/03/2009 06:46",39902.28201,244200,67.83333333,2.826388889,42,676,256,0.865522638533764,-0.576106531699826,0.780639103443011,-0.658553504359532,0.276759618007588,1.0048617224442,-0.41721145885344,"bold","bold",41.83332,0.166679999999999,0.00617015698363636,8.23609940020153
"184","2009_BS19280","BS25376","BS19280","Female","Partner",26,16,2.038573,2.895716,"BS19280_BS25376",2009,"2009_BS19280_BS25376","0",116,11,"apr","brood","11/04/2009 02:56",39914.12229,"13/04/2009 03:56",39916.16396,176400,49,2.041666667,36.49992,676,256,0.865522638533764,-0.576106531699826,0.780639103443011,-0.658553504359532,0.276759618007588,1.0048617224442,1.68953400692715,"bold","bold",41.83332,-5.3334,-0.197431697003397,7
"185","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",115,10,"apr","brood","10/04/2009 07:53",39913.32885,"13/04/2009 13:33",39916.56497,279600,77.66666667,3.236111111,69.66648,100,225,-1.43188418044698,-0.719254596306819,-1.18555977802984,-0.763947215765867,-0.0430646158855309,-0.593747482011674,1.54908430920844,"shy","shy",70.58328,-0.916799999999995,-0.0339380844888278,8.81286937779064
"186","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",97,23,"mar","brood","23/03/2009 13:03",39895.54413,"28/03/2009 11:03",39900.4608,424800,118,4.916666667,99.33336,100,225,-1.43188418044698,-0.719254596306819,-1.18555977802984,-0.763947215765867,-0.0430646158855309,-0.593747482011674,-0.979010249728264,"shy","shy",70.58328,28.75008,1.06426989976065,10.8627804912002
"187","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",110,5,"apr","brood","05/04/2009 08:33",39908.35663,"07/04/2009 10:13",39910.42608,178800,49.66666667,2.069444444,50.66664,100,225,-1.43188418044698,-0.719254596306819,-1.18555977802984,-0.763947215765867,-0.0430646158855309,-0.593747482011674,0.846835820614914,"shy","shy",70.58328,-19.91664,-0.737273790416198,7.04745817085848
"188","2009_BS19557","BS25396","BS19557","Female","Partner",10,15,1.668575,1.038573,"BS19557_BS25396",2009,"2009_BS19557_BS25396","0",105,31,"mar","brood","31/03/2009 01:43",39903.07191,"03/04/2009 05:53",39906.24552,274200,76.16666667,3.173611111,62.66664,100,225,-1.43188418044698,-0.719254596306819,-1.18555977802984,-0.763947215765867,-0.0430646158855309,-0.593747482011674,0.144587332021384,"shy","shy",70.58328,-7.91664,-0.293058024855623,8.72735164124833
"189","2009_BS19562","BS19748","BS19562","Female","Logger",12,15,1.17567,1.610002,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",111,6,"apr","brood","06/04/2009 08:47",39909.36649,"09/04/2009 08:17",39912.34566,257400,71.5,2.979166667,53.5,144,225,-1.14470832807439,-0.719254596306819,-1.03536403013955,-0.763947215765867,-0.46912898382019,-0.101867395721596,0.98728551833362,"shy","shy",77.25,-23.75,-0.879177036005305,8.45576726264388
"190","2009_BS19562","BS19748","BS19562","Female","Logger",12,15,1.17567,1.610002,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",104,30,"mar","brood","30/03/2009 07:47",39902.32483,"04/04/2009 03:17",39907.13733,415800,115.5,4.8125,101,144,225,-1.14470832807439,-0.719254596306819,-1.03536403013955,-0.763947215765867,-0.46912898382019,-0.101867395721596,0.00413763430267806,"shy","shy",77.25,23.75,0.879177036005305,10.7470926301023
"191","2009_BS19748","BS19562","BS19748","Male","Partner",15,12,1.610002,1.17567,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",109,4,"apr","brood","04/04/2009 03:17",39907.13733,"06/04/2009 08:47",39909.36649,192600,53.5,2.229166667,115.5,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-0.0936947945670958,-0.475735823187724,0.706386122896208,"shy","shy",136.94448,-21.44448,-0.79383134168737,7.3143694191639
"192","2009_BS19748","BS19562","BS19748","Male","Partner",15,12,1.610002,1.17567,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",100,26,"mar","brood","26/03/2009 01:47",39898.07483,"30/03/2009 07:47",39902.32483,363600,101,4.208333333,223.83336,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-0.0936947945670958,-0.475735823187724,-0.557661156572146,"shy","shy",136.94448,86.88888,3.21645086232508,10.0498756211209
"193","2009_BS19748","BS19562","BS19748","Male","Partner",15,12,1.610002,1.17567,"BS19748_BS19562",2009,"2009_BS19748_BS19562","0",114,9,"apr","brood","09/04/2009 08:17",39912.34566,"12/04/2009 13:07",39915.54705,276600,76.83333333,3.201388889,71.50008,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-0.0936947945670958,-0.475735823187724,1.40863461148974,"shy","shy",136.94448,-65.4444,-2.42261952063771,8.765462528013
"194","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",107,2,"apr","brood","02/04/2009 01:12",39905.05,"03/04/2009 06:32",39906.27222,105600,29.33333333,1.222222222,61.33344,484,196,0.291170933788578,-0.862402660913811,0.125239476285395,-0.862541332887922,0.150605563619372,-0.215945246505797,0.425486727458796,"bold","shy",53.333328,8.000112,0.296147989720862,5.41602560278291
"195","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",111,6,"apr","brood","06/04/2009 04:22",39909.18194,"09/04/2009 05:32",39912.23056,263400,73.16666667,3.048611111,69.83328,484,196,0.291170933788578,-0.862402660913811,0.125239476285395,-0.862541332887922,0.150605563619372,-0.215945246505797,0.98728551833362,"bold","shy",53.333328,16.499952,0.610794900782728,8.55375161376574
"196","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",115,10,"apr","brood","10/04/2009 21:42",39913.90417,"12/04/2009 11:32",39915.48056,136200,37.83333333,1.576388889,40.16664,484,196,0.291170933788578,-0.862402660913811,0.125239476285395,-0.862541332887922,0.150605563619372,-0.215945246505797,1.54908430920844,"bold","shy",53.333328,-13.166688,-0.487404199151436,6.15088069547768
"197","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",103,29,"mar","brood","29/03/2009 08:02",39901.33472,"30/03/2009 11:52",39902.49444,100200,27.83333333,1.159722222,50.16672,484,196,0.291170933788578,-0.862402660913811,0.125239476285395,-0.862541332887922,0.150605563619372,-0.215945246505797,-0.136312063416028,"bold","shy",53.333328,-3.166608,-0.117221433079187,5.27573059679889
"198","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",99,25,"mar","brood","25/03/2009 08:42",39897.3625,"27/03/2009 05:52",39899.24444,162600,45.16666667,1.881944444,45.16656,484,196,0.291170933788578,-0.862402660913811,0.125239476285395,-0.862541332887922,0.150605563619372,-0.215945246505797,-0.698110854290852,"bold","shy",53.333328,-8.166768,-0.302317258272967,6.72061505146664
"199","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",111,6,"apr","brood","06/04/2009 15:47",39909.65799,"09/04/2009 04:27",39912.18576,218400,60.66666667,2.527777778,58.33344,441,196,0.147583007602282,-0.862402660913811,-0.0215427318801127,-0.862541332887922,-0.502603524984588,0.585471302773675,0.98728551833362,"shy","bold",49.25004,9.0834,0.336249123741077,7.78888096391259
"200","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",106,1,"apr","brood","01/04/2009 02:07",39904.08854,"04/04/2009 05:27",39907.22743,271200,75.33333333,3.138888889,46.5,441,196,0.147583007602282,-0.862402660913811,-0.0215427318801127,-0.862541332887922,-0.502603524984588,0.585471302773675,0.28503702974009,"shy","bold",49.25004,-2.75004,-0.101800926993517,8.679477710669
"201","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",115,10,"apr","brood","10/04/2009 11:37",39913.48438,"12/04/2009 05:17",39915.22049,150000,41.66666667,1.736111111,31.16688,441,196,0.147583007602282,-0.862402660913811,-0.0215427318801127,-0.862541332887922,-0.502603524984588,0.585471302773675,1.54908430920844,"shy","bold",49.25004,-18.08316,-0.669402063596197,6.45497224393723
"202","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",89,15,"mar","brood","15/03/2009 10:27",39887.43576,"19/03/2009 11:37",39891.48438,349800,97.16666667,4.048611111,49.66656,441,196,0.147583007602282,-0.862402660913811,-0.0215427318801127,-0.862541332887922,-0.502603524984588,0.585471302773675,-2.10260783147791,"shy","bold",49.25004,0.416519999999998,0.0154187292226075,9.85731538858324
"203","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",101,27,"mar","brood","27/03/2009 05:17",39899.22049,"30/03/2009 03:37",39902.15104,249600,69.33333333,2.888888889,38.33352,441,196,0.147583007602282,-0.862402660913811,-0.0215427318801127,-0.862541332887922,-0.502603524984588,0.585471302773675,-0.41721145885344,"shy","bold",49.25004,-10.91652,-0.404107524088111,8.32666399766437
"204","2009_BS19989","BS25380","BS19989","Female","Partner",21,14,1.136944,2.4085,"BS19989_BS25380",2009,"2009_BS19989_BS25380","0",96,22,"mar","brood","22/03/2009 11:07",39894.46354,"25/03/2009 14:57",39897.62326,273000,75.83333333,3.159722222,71.49984,441,196,0.147583007602282,-0.862402660913811,-0.0215427318801127,-0.862541332887922,-0.502603524984588,0.585471302773675,-1.11945994744697,"shy","bold",49.25004,22.2498,0.82364266171414,8.7082336515507
"205","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",115,10,"apr","brood","10/04/2009 21:11",39913.88274,"13/04/2009 06:11",39916.25774,205200,57,2.375,58.66656,196,169,-0.857532475701794,-1.0055507255208,-0.857859964451029,-0.954335855725697,0.870920189955494,0.813302486698535,1.54908430920844,"bold","bold",68.2917,-9.62514000000001,-0.35630324447731,7.54983443527075
"206","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",110,5,"apr","brood","05/04/2009 10:31",39908.4383,"08/04/2009 10:31",39911.4383,259200,72,3,31.33344,196,169,-0.857532475701794,-1.0055507255208,-0.857859964451029,-0.954335855725697,0.870920189955494,0.813302486698535,0.846835820614914,"bold","bold",68.2917,-36.95826,-1.36812014664057,8.48528137423857
"207","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",105,31,"mar","brood","31/03/2009 04:31",39903.1883,"04/04/2009 03:11",39907.13274,340800,94.66666667,3.944444444,37.6668,196,169,-0.857532475701794,-1.0055507255208,-0.857859964451029,-0.954335855725697,0.870920189955494,0.813302486698535,0.144587332021384,"bold","bold",68.2917,-30.6249,-1.133671949893,9.72967967972225
"208","2009_BS20075","BS22895","BS20075","Female","Partner",14,13,2.725945,2.673177,"BS20075_BS22895",2009,"2009_BS20075_BS22895","0",101,27,"mar","brood","27/03/2009 07:01",39899.29247,"29/03/2009 14:51",39901.61885,197400,54.83333333,2.284722222,145.5,196,169,-0.857532475701794,-1.0055507255208,-0.857859964451029,-0.954335855725697,0.870920189955494,0.813302486698535,-0.41721145885344,"bold","bold",68.2917,77.2083,2.85809534101088,7.40495329694928
"209","2009_BS20103","BS21302","BS20103","Female","Logger",12,13,1.867799,2.757511,"BS21302_BS20103",2009,"2009_BS21302_BS20103","0",111,6,"apr","brood","06/04/2009 05:50",39909.2434,"09/04/2009 05:30",39912.22951,258000,71.66666667,2.986111111,76,144,169,-1.14470832807439,-1.0055507255208,-1.03536403013955,-0.954335855725697,0.129143512734415,0.885896308848246,0.98728551833362,"bold","bold",60.2222222233333,15.7777777766667,0.584061469492218,8.46561673299707
"210","2009_BS20103","BS21302","BS20103","Female","Logger",12,13,1.867799,2.757511,"BS21302_BS20103",2009,"2009_BS21302_BS20103","0",98,24,"mar","brood","24/03/2009 03:30",39896.14618,"28/03/2009 10:40",39900.44479,371400,103.1666667,4.298611111,41,144,169,-1.14470832807439,-1.0055507255208,-1.03536403013955,-0.954335855725697,0.129143512734415,0.885896308848246,-0.838560552009558,"bold","bold",60.2222222233333,-19.2222222233333,-0.711567846726126,10.1570993251026
"211","2009_BS20103","BS21302","BS20103","Female","Logger",12,13,1.867799,2.757511,"BS21302_BS20103",2009,"2009_BS21302_BS20103","0",105,31,"mar","brood","31/03/2009 03:20",39903.13924,"03/04/2009 01:50",39906.07674,253800,70.5,2.9375,63.66666667,144,169,-1.14470832807439,-1.0055507255208,-1.03536403013955,-0.954335855725697,0.129143512734415,0.885896308848246,0.144587332021384,"bold","bold",60.2222222233333,3.44444444666667,0.127506377233909,8.39642781187333
"212","2009_BS20693","BS21771","BS20693","Female","Partner",9,10,2.97567,1.777924,"BS20693_BS21771",2009,"2009_BS20693_BS21771","1",111,6,"apr","brood","06/04/2009 11:40",39909.48625,"09/04/2009 04:50",39912.20153,234600,65.16666667,2.715277778,78.49992,81,100,-1.57547210663328,-1.43499491934178,-1.25041703280064,-1.18892185853334,1.08678110490357,0.0426780996067864,0.98728551833362,"bold","bold",88.199952,-9.70003199999999,-0.359075595070173,8.07258735908135
